split,dataset,subtask,set,num_of_retained_feature,num_of_compounds,postives,negtives,negtives/postives,tn,fp,fn,tp,se,sp,acc,mcc,auc_prc,auc_roc
8,tox219,SR-ATAD5,tr,504,3069,7,2478,354.0,2478,0,0,7,1.0,1.0,1.0,1.0,1.0,1.0
8,tox219,SR-ATAD5,va,504,3069,2,275,137.5,275,0,2,0,0.0,1.0,0.9927797833935018,0.0,0.02704112358583903,0.8309090909090909
8,tox219,SR-ATAD5,te,504,3069,2,305,152.5,305,0,2,0,0.0,1.0,0.993485342019544,0.0,0.028215143057886725,0.7622950819672132
9,tox219,SR-ATAD5,tr,504,3069,9,2476,275.1111111111111,2476,0,0,9,1.0,1.0,1.0,1.0,1.0,1.0
9,tox219,SR-ATAD5,va,504,3069,1,276,276.0,276,0,1,0,0.0,1.0,0.9963898916967509,0.0,0.08333333333333333,0.9818840579710145
9,tox219,SR-ATAD5,te,504,3069,1,306,306.0,306,0,1,0,0.0,1.0,0.996742671009772,0.0,0.05555555555555555,0.9738562091503268
10,tox219,SR-ATAD5,tr,504,3069,9,2476,275.1111111111111,2476,0,0,9,1.0,1.0,1.0,1.0,1.0000000000000002,1.0
10,tox219,SR-ATAD5,va,504,3069,1,276,276.0,276,0,1,0,0.0,1.0,0.9963898916967509,0.0,0.008928571428571428,0.8007246376811594
10,tox219,SR-ATAD5,te,504,3069,1,306,306.0,306,0,1,0,0.0,1.0,0.996742671009772,0.0,0.016129032258064516,0.9019607843137255
11,tox219,SR-ATAD5,tr,504,3069,7,2478,354.0,2478,0,0,7,1.0,1.0,1.0,1.0,1.0,1.0
11,tox219,SR-ATAD5,va,504,3069,2,275,137.5,275,0,2,0,0.0,1.0,0.9927797833935018,0.0,0.02704112358583903,0.8309090909090909
11,tox219,SR-ATAD5,te,504,3069,2,305,152.5,305,0,2,0,0.0,1.0,0.993485342019544,0.0,0.028215143057886725,0.7622950819672132
12,tox219,SR-ATAD5,tr,504,3069,9,2476,275.1111111111111,2476,0,0,9,1.0,1.0,1.0,1.0,1.0,1.0
12,tox219,SR-ATAD5,va,504,3069,1,276,276.0,276,0,1,0,0.0,1.0,0.9963898916967509,0.0,0.08333333333333333,0.9818840579710145
12,tox219,SR-ATAD5,te,504,3069,1,306,306.0,306,0,1,0,0.0,1.0,0.996742671009772,0.0,0.05555555555555555,0.9738562091503268
13,tox219,SR-ATAD5,tr,504,3069,7,2478,354.0,2478,0,0,7,1.0,1.0,1.0,1.0,0.9999999999999998,1.0
13,tox219,SR-ATAD5,va,504,3069,3,274,91.33333333333333,274,0,3,0,0.0,1.0,0.9891696750902527,0.0,0.3464902407533987,0.7591240875912408
13,tox219,SR-ATAD5,te,504,3069,1,306,306.0,306,0,1,0,0.0,1.0,0.996742671009772,0.0,0.006578947368421052,0.7549019607843137
14,tox219,SR-ATAD5,tr,504,3069,8,2477,309.625,2477,0,0,8,1.0,1.0,1.0,1.0,1.0,1.0
14,tox219,SR-ATAD5,va,504,3069,2,275,137.5,275,0,2,0,0.0,1.0,0.9927797833935018,0.0,0.03328834907782276,0.9018181818181819
14,tox219,SR-ATAD5,te,504,3069,1,306,306.0,306,0,1,0,0.0,1.0,0.996742671009772,0.0,0.003424657534246575,0.5261437908496732
15,tox219,SR-ATAD5,tr,504,3069,8,2477,309.625,2477,0,0,8,1.0,1.0,1.0,1.0,1.0,1.0
15,tox219,SR-ATAD5,va,504,3069,2,275,137.5,275,0,2,0,0.0,1.0,0.9927797833935018,0.0,0.024033104621158808,0.8636363636363636
15,tox219,SR-ATAD5,te,504,3069,1,306,306.0,306,0,1,0,0.0,1.0,0.996742671009772,0.0,0.1,0.9869281045751634
